93,"All In My Head (Flex)","Fifth Harmony featuring Fetty Wap",2016,"Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Throwin' bands at you While we flexing boo, baby Show me some different moves And I love your groove Curtains like waves closing in all around us So tongue in cheek when we're laying on roses Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah Curtains like waves closing in all around us, yeah, yeah, yeah So tongue in cheek when we're laying on roses Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah I want you to come flex with me, baby Oh, flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah Hey, it's all in my head It's all in my head It's all in my head It's all in my head"
94,"Starving","Hailee Steinfeld and Grey featuring Zedd",2016,"NA"
95,"Adventure of a Lifetime","Coldplay",2016,"Turn your magic on Umi she'd say Everything you want's a dream away And we are legends every day That's what she told me Turn your magic on, To me she'd say Everything you want's a dream away Under this pressure under this weight We are diamonds Now I feel my heart beating I feel my heart underneath my skin And I feel my heart beating Oh you make me feel Like I'm alive again Alive again Oh you make me feel Like I'm alive again Said I can't go on, not in this way I'm a dream that died by light of day Gonna hold up half the sky and say Only I own me And I feel my heart beating I feel my heart underneath my skin Oh I can feel my heart beating Cause you make me feel Like I'm alive again Alive again Oh you make me feel Like I'm alive again Turn your magic on, Umi she'd say Everything you want's a dream away Under this pressure under this weight We are diamonds taking shape We are diamonds taking shape If we've only got this life This adventure oh then I And if we've only got this life You get me through And if we've only got this life In this adventure oh then I Want to share it with you With you With you Yeah I do Woohoo Woohoo Woohoo"
96,"Humble and Kind","Tim McGraw",2016,"You know there's a light that glows by the front door Don't forget the keys under the mat Childhood stars shine Always stay humble and kind Go to church cause your mama says to Visit grandpa every chance that you can It won't be a waste of time Always stay humble and kind Hold the door say please say thank you Don't steal don't cheat and don't lie I know you got moutains to climb but Always stay humble and kind When the dreams you're dreamin come to you When the work you put in is realized Let yourself feel the pride but Always stay humble and kind Don't expect a free ride from no one Don't hold a grudge or a chip and here's why Bitterness keeps you from flying Always stay humble and kind Know the difference between sleeping with someone And sleeping with someone you love I love you ain't no pick up line so Always stay humble and kind Hold the door say please say thank you Don't steal don't cheat and don't lie I know you got mountains to climb but Always stay humble and kind When those dreams you're dreamin come to you When the work you put in is realized Let yourself feel the pride but Always stay humble and kind When it's hot eat a root beer popsicle Shut off the A/C and roll the windows down Let that summer sun shine Always stay humble and kind Don't take for granted the love this life gives you When you get where you're goin' Don't forget turn back around Help the next one in line Always stay humble and kind"
97,"Wicked","Future",2016,"Wicked tunes, you know what I'm sayin'? Wassup Wicked, wicked, wicked, wicked, wicked Hold up, wicked, wicked, wicked, wicked Wicked, wicked, wicked, wicked, wicked Hold up, wicked, wicked, wicked, wicked Stand up in the motor, bust the dashboard Stand up in the motor, bust the dashboard Hold up, wicked, wicked, wicked, wicked Wicked, wicked, wicked, wicked, wicked Candles burning, money burning, graveyard these niggas Phantom parkin', big dawg barkin' hey Blood tales on me, oh-oh-oh-oh Shawty want that wig, oh-oh-oh-oh I'm drippin' Cartier, oh-oh-oh-oh Put a gold bird on you, that's what's happening I put that lingo on her, she was Spanish I fill a one liter up with Xannies This continental and it's panoramic It's complimentary to the savages You fuck around with me, it be a tragedy I want green, green, green, all asparagus I drink lean, lean, lean it ain't embarassing Wicked, wicked, wicked, wicked, wicked Hold up, wicked, wicked, wicked, wicked Woah, wicked, wicked, wicked, wicked, wicked Now she going, now that bitch going I purchase Avion and now she lit, huh Wedding band rings on me lit, huh Married to the game, I'm the shit, huh Woah, woah, woah, woah Bitch we made men We ain't pullin' up in cribs that we can't get You can't pull a bitch on Instagram I ain't hit, huh And then she tellin' lies about me cause she ain't shit, uh She want that big-big dog status I was in the alley with them nickel bags, tallyin' Now I'm Taliban gang status, that's what's happenin' And you niggas can't get close cause you don't know me It ain't no more dip and dabbin', hangin' low key These bitches see me and they panic I can't believe it, I was on the corner gamblin' Wicked, wicked, wicked, wicked, wicked Hold up, wicked, wicked, wicked, wicked Wicked, wicked, wicked, wicked, wicked Wicked, wicked, wicked, wicked, wicked Stand up in the motor, bust the dashboard Stand up in the motor, bust the dashboard Wicked, wicked, wicked, wicked, wicked Hold up, wicked, wicked, wicked, wicked"
98,"Tiimmy Turner","Desiigner",2016,"Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner Tiimmy, Tiimmy, Tiimmy Turner Young boy walkin', wishin' for a burner Four, five, six, ten ratchets on 'em Ten niggas with 'em, ten clappin' on 'em Dead niggas with 'em, dead niggas, get 'em Four-five rip 'em, four-five zip 'em You talk money, young niggas get 'em Young niggas get 'em Beluga, beluga, beluga I fell in love with the Ruger I fell in love with my jeweler I fell in love with the mulah Banana clips is going through ya It's all about the rule It's all about the move It's all about the rules Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner Tiimmy Tiimmy Turner Eh, yeah he wish had a burner Young nigga move and he kill with confirma You get hit, nigga, left with earner Choppa move, nigga, both want it You get hit down in both summers I got niggas rollin' dat would be dead with it Choppa move, nigga, roll him with it You choke down, roll, load and get Hit a nigga up, reload the semi Gotta flow over demon Thinking all about Tiimmy Just the thought of them with me All my killas said they with me Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner He was wishin' for a burner To kill everybody walkin' He knows that his soul in the furnace Fuck bitch on BET Have her walkin', she fuckin' for BET Wildin' for wallet Kill everybody walkin' He knows that his soul in the furnace Tiimmy, Tiimmy, Tiimmy Turner"
99,"See You Again","Wiz Khalifa featuring Charlie Puth",2016,"It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again Damn, who knew? All the planes we flew, good things we been through That I'd be standing right here talking to you 'Bout another path, I know we loved to hit the road and laugh But something told me that it wouldn't last Had to switch up, look at things different, see the bigger picture Those were the days hard work forever pays Now I see you in a better place, uh How can we not talk about family When family's all that we got? Everything I went through You were standing there by my side And now you gon' be with me for the last ride It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again First, you both go out your way and the vibe is feeling strong And what's small turned to a friendship, a friendship turned to a bond And that bond will never be broken, the love will never get lost And when brotherhood come first, then the line will never be crossed Established it on our own when that line had to be drawn And that line is what we reached, so remember me when I'm gone How can we not talk about family When family's all that we got? Everything I went through You were standing there by my side And now you gon' be with me for the last ride So let the light guide your way, yeah Hold every memory as you go And every road you take Will always lead you home, home It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again"
100,"Perfect","One Direction",2016,"I might never be your knight in shining armour I might never be the one you take home to mother And I might never be the one who brings you flowers But I can be the one, be the one tonight When I first saw you From across the room I could tell that you were curious, Oh, yeah Girl, I hope you're sure What you're looking for 'Cause I'm not good at making promises But if you like causing trouble up in hotel rooms And if you like having secret little rendezvous If you like to do the things you know that we shouldn't do Then baby, I'm perfect Baby, I'm perfect for you And if you like midnight driving with the windows down And if you like going places we can't even pronounce If you like to do whatever you've been dreaming about Then baby, you're perfect Baby, you're perfect So let's start right now I might never be the hands you put your heart in Or the arms that hold you any time you want them But that don't mean that we can't live here in the moment 'Cause I can be the one you love from time to time When I first saw you From across the room I could tell that you were curious, Oh, yeah Girl, I hope you're sure What you're looking for 'Cause I'm not good at making promises But if you like causing trouble up in hotel rooms And if you like having secret little rendezvous If you like to do the things you know that we shouldn't do Then baby, I'm perfect Baby, I'm perfect for you And if you like midnight driving with the windows down And if you like going places we can't even pronounce If you like to do whatever you've been dreaming about Then baby, you're perfect Baby, you're perfect So let's start right now And if you like cameras flashing every time we go out, Oh, yeah And if you're looking for someone to write your break-up songs about Baby, I'm perfect Baby, we're perfect If you like causing trouble up in hotel rooms And if you like having secret little rendezvous If you like to do the things you know that we shouldn't do Then baby, I'm perfect Baby, I'm perfect for you And if you like midnight driving with the windows down And if you like going places we can't even pronounce If you like to do whatever you've been dreaming about Then baby, you're perfect Baby, you're perfect So let's start right now"
1,"Shape of You","Ed Sheeran",2017,"The club isn't the best place to find a lover So the bar is where I go Me and my friends at the table doing shots Drinking fast, and then we talk slow And you come over and start up a conversation with just me And trust me, I'll give it a chance now Take my hand, stop Put Van the Man on the jukebox And then we start to dance And now I'm singing like Girl, you know I want your love Your love was handmade for somebody like me Come on now, follow my lead I may be crazy, don't mind me Say: Boy, let's not talk too much Grab on my waist and put that body on me Come on now, follow my lead Come, come on now, follow my lead I'm in love with the shape of you We push and pull like a magnet do Although my heart is falling too I'm in love with your body Last night you were in my room And now my bed sheets smell like you Every day discovering something brand new Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Every day discovering something brand new I'm in love with the shape of you One week in we let the story begin We're going out on our first date But you and me are thrifty So go all-you-can-eat Fill up your bag, and I fill up a plate We talk for hours and hours about the sweet and the sour And how your family is doing okay And leave and get in a taxi, then kiss in the back seat Tell the driver make the radio play And now I'm singing like Girl, you know I want your love Your love was handmade for somebody like me Come on now, follow my lead I may be crazy, don't mind me Say: Boy, let's not talk too much Grab on my waist and put that body on me Come on now, follow my lead Come, come on now, follow my lead I'm in love with the shape of you We push and pull like a magnet do Although my heart is falling too I'm in love with your body Last night you were in my room And now my bed sheets smell like you Every day discovering something brand new Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Oh-i-oh-i-oh-i-oh-i Oh, I'm in love with your body Every day discovering something brand new I'm in love with the shape of you Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on Come on, be my baby, come on I'm in love with the shape of you We push and pull like a magnet do Although my heart is falling too I'm in love with your body Last night you were in my room And now my bed sheets smell like you Every day discovering something brand new Oh, I'm in love with your body Come on, be my baby, come on (Come on, be my baby, come on) I'm in love with your body Come on, be my baby, come on (Come on, be my baby, come on) Oh, I'm in love with your body Come on, be my baby, come on (Come on, be my baby, come on) I'm in love with your body Every day discovering something brand new I'm in love with the shape of you"
3,"That's What I Like","Bruno Mars",2017,"I got a condo in Manhattan Baby girl, what's hatnin'? You and your ass invited So gon' and get to clappin' So pop it for a pimp Pop, pop it for me Turn around and drop it for a pimp Drop, drop it for me I'll rent a beach house in Miami Wake up with no jammies Lobster tail for dinner Julio serve that scampi You got it if you want it Got, got it if you want it Said you got it if you want it Take my wallet if you want it now Jump in the Cadillac Girl, let's put some miles on it Anything you want Just to put a smile on it You deserve it baby, you deserve it all And I'm gonna give it to you Gold jewelry shining so bright Strawberry champagne on ice Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like Sex by the fire at night Silk sheets and diamonds all white Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like I'm talkin' trips to Puerto Rico Say the word and we go You can be my freaka Girl, I'll be on fleek, ah, mamacita I will never make a promise that I can't keep I promise that you'll smile and gon' never leave Shopping sprees in Paris Everything 24 carats Take a look in that mirror Now tell me who's the fairest Is it you? (is it you?) Is it me? (is it me?) Say it's us (say it's us) and I'll agree, baby Jump in the Cadillac Girl, let's put some miles on it Anything you want Just to put a smile on it You deserve it baby, you deserve it all And I'm gonna give it to you Gold jewelry shining so bright Strawberry champagne on ice Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like Sex by the fire at night Silk sheets and diamonds all white Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like If you say you want a good time Well here I am baby, here I am baby Talk to me, talk to me, talk to me Tell me what's on your mind If you want it, girl come and get it All this is here for you Tell me baby, tell me, tell me baby What you tryna do Gold jewelry shining so bright Strawberry champagne on ice Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like Sex by the fire at night Silk sheets and diamonds all white Lucky for you, that's what I like, that's what I like Lucky for you, that's what I like, that's what I like"
4,"Humble","Kendrick Lamar",2017,"Nobody pray for me,  It been that day for me Waaaaay (yeah, yeah!)  Ayy, I remember syrup sandwiches and crime allowances Finesse a nigga with some counterfeits But now I'm countin' this Parmesan where my accountant lives In fact, I'm downin' this D'USSÃ with my boo bae, tastes like Kool-Aid for the analysts Girl, I can buy yo' ass the world with my paystub Ooh, that pussy good, won't you sit it on my taste bloods? I get way too petty once you let me do the extras Pull up on your block, then break it down: we playin' Tetris A.M. to the P.M., P.M. to the A.M., funk Piss out your per diem, you just gotta hate 'em, funk If I quit your BM, I still ride Mercedes, funk If I quit this season, I still be the greatest, funk My left stroke just went viral Right stroke put lil' baby in a spiral Soprano C, we like to keep it on a high note It's levels to it, you and I know, bitch, be humble  (Hol' up, bitch) sit down (Hol' up lil' bitch, hol' up lil' bitch) be humble (Hol' up, bitch) sit down (Sit down, hol' up, lil' bitch) Be humble (bitch) (Hol' up, hol' up, hol' up, hol' up) bitch, sit down Lil' bitch (hol' up, lil' bitch) be humble (Hol' up, bitch) sit down (Hol' up, hol' up, hol' up, hol' up) be humble (Hol' up, hol' up, hol' up, hol' up, lil' bitch) sit down (Hol' up lil' bitch) be humble (Hol' up, bitch) sit down (Hol' up, sit down, lil' bitch) (Sit down, lil' bitch, be humble) (Hol' up, hol' up, hol' up, hol' up, lil' bitch) bitch, sit down (Hol' up, bitch) be humble (Hol' up, bitch) sit down (Hol' up, hol' up, hol' up, hol' up) Who dat nigga thinkin' that he frontin' on man, man? (Man, man) Get the fuck off my stage, I'm the Sandman (Sandman) Get the fuck off my dick, that ain't right I make a play fuckin' up your whole life I'm so fuckin' sick and tired of the Photoshop Show me somethin' natural like afro on Richard Pryor Show me somethin' natural like ass with some stretchmarks Still will take you down right on your mama's couch in Polo socks, ayy This shit way too crazy, ayy, you do not amaze me, ayy I blew cool from AC, ayy, Obama just paged me, ayy I don't fabricate it, ayy, most of y'all be fakin', ayy I stay modest 'bout it, ayy, she elaborate it, ayy This that Grey Poupon, that Evian, that TED Talk, ayy Watch my soul speak, you let the meds talk, ayy If I kill a nigga, it won't be the alcohol, ayy I'm the realest nigga after all, bitch, be humble  (Hol' up, bitch) sit down (Hol' up lil' bitch, hol' up lil' bitch) be humble (Hol' up, bitch) sit down (Sit down, hol' up, lil' bitch) Be humble (bitch) (Hol' up, hol' up, hol' up, hol' up) bitch, sit down Lil' bitch (hol' up, lil' bitch) be humble (Hol' up, bitch) sit down (Hol' up, hol' up, hol' up, hol' up) be humble (Hol' up, hol' up, hol' up, hol' up, lil' bitch) sit down (Hol' up lil' bitch) be humble (Hol' up, bitch) sit down (Hol' up, sit down, lil' bitch) (Sit down, lil' bitch, be humble) (Hol' up, hol' up, hol' up, hol' up, lil' bitch) bitch, sit down (Hol' up, bitch) be humble (Hol' up, bitch) sit down (Hol' up, hol' up, hol' up, hol' up)"
5,"Something Just Like This","The Chainsmokers and Coldplay",2017,"NA"
6,"Bad and Boujee","Migos featuring Lil Uzi Vert",2017,"You know, young rich niggas You know so we never really had no old money We got a whole lotta new money though, hah (If Young Metro don't trust you I'm gon' shoot ya) Hey! Raindrop, drop top (drop top) Smokin' on cookie in the hotbox (cookie) Fuckin' on your bitch she a thot, thot (thot) Cookin' up dope in the crockpot (pot) We came from nothin' to somethin' nigga (hey) I don't trust nobody grip the trigger (nobody) Call up the gang, and they come and get you (gang) Cry me a river, give you a tissue (hey) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (blaow) My niggas is savage, ruthless (savage) We got 30's and 100 rounds too (grrah) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (dope) My niggas is savage, ruthless (hey) We got 30's and 100 rounds too (glah)  Offset, whoo, whoo, whoo, whoo, whoo! Rackings on rackings, got back-ends on back-ends I'm ridin' around in a coupe (coupe) I take your bitch right from you (You) Bitch I'm a dog, roof (grr) Beat the hoe walls loose (hey) Hop in the frog, whoo (skrt) I tell that bitch to come comfort me (comfort me) I swear these niggas is under me (hey) They hate and the devil keep jumpin' me (jumpin' me) Bankrolls on me keep me company (cash) Aye, we did the most Yeah, pull up in Ghosts (whoo) Yeah, my diamonds a choker (glah) Holdin' the fire with no holster (blaow) Rick the Ruler, diamonds cooler (cooler) This a Rollie, not a Muller (hey) Dabbin' on 'em like the usual (dab) Magic with the brick, do voodoo (magic) Courtside with a bad bitch (bitch) Then I send the bitch through Uber (go) I'm young and rich and plus I'm bougie (hey) I'm not stupid so I keep the Uzi (rrah) Rackings on rackings, got back-ends on back-ends So my money makin' my back ache You niggas got a low acc rate (acc) We from the Nawf, yeah, dat way (nawf) Fat Cookie blunt in the ashtray (cookie) Two bitches, just national smash day (smash) Hop in the Lamb, have a drag race (skrt) I let them birds take a bath, bathe (brr)  Raindrop, drop top (drop top) Smokin' on cookie in the hotbox (cookie) Fuckin' on your bitch she a thot, thot (thot) Cookin' up dope in the crockpot (pot) We came from nothin' to somethin' nigga (hey) I don't trust nobody grip the trigger (nobody) Call up the gang, and they come and get you (gang) Cry me a river, give you a tissue (hey) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (blaow) My niggas is savage, ruthless (savage) We got 30's and 100 rounds too (grrah) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (dope) My niggas is savage, ruthless (hey) We got 30's and 100 rounds too (glah) Pour a four, I'm droppin' muddy Outer space, Kid Cudi (drank) Introduce me to your bitch as wifey and we know she sluttin' Broke a brick down, nutted butted, now that nigga duckin' Don't move too fast I might shoot you (huh?) Draco bad and boujee (draco) I'm always hangin' with shooters (brrah) Might be posted somewhere secluded (private) Still be playin' with pots and pans, call me Quavo Ratatouille Run with that sack, call me Boobie (run with it) When I'm on stage show me boobies (ay) Ice on my neck, I'm the coolest (ice) Hop out the suicide with the Uzi (pew-pew-pew) I pull up, I pull up, I pull up I hop out with all of the drugs and the good luck (skrrt) I'm cookin', I'm cookin', I'm whippin' I'm whippin' into a rock up, let it lock up (lock up) I gave her 10 racks I told her go shoppin' and spend it all at the pop up (ten) These bitches they fuck and suck dick And they bustin' for Instagram, get your Klout up Uh, yeah, dat way, float on the track like a Segway (go) Yeah, dat way, I used to trap by the Subway (trappin') Yeah, dat way, young nigga trap with the AK (rrrah) Yeah, dat way, big dyke ho get it though, Macy Gray (hey)  Raindrop, drop tops (drop top) Smokin' on cookie in the hotbox (cookie) Fuckin' on your bitch she a thot, thot (thot) Cookin' up dope in the crockpot (pot) We came from nothin' to somethin' nigga (hey) I don't trust nobody grip the trigger (nobody) Call up the gang, and they come and get you (gang) Cry me a river, give you a tissue (hey) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (blaow) My niggas is savage, ruthless (savage) We got 30's and 100 rounds too (grrah) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (dope) My niggas is savage, ruthless (hey) We got 30's and 100 rounds too (glah) Yeah, yeah, yeah, yeah, yeah My bitch she bad to the bone, ay Wait, these niggas watchin' I swear to God they be my clones Yeah, hey, huh Switchin' my hoes like my flows (what?) Switchin' my flows like my clothes (like what?) Keep on shootin' that gun, don't reload Ooh, ooh, now she want fuck with my crew Cause the money come all out the roof Drive the Rari, that bitch got no roof (skrt) Wait, what kind of Rari? 458 (damn) All of these niggas, they hate (they hate) Try to hide, shoot through the gate Look, go to strip club, make it rain, yeah So much money, they use rakes Count 100 thousand in your face (in your face) Yeah, then put 300 right in the safe Met her today, ooh She talk to me like she knew me (yeah) Go to sleep in a jacuzzi, yeah Wakin' up right to a two-piece (yeah) Countin' that paper like loose leaf (yeah) Gettin' that chicken with blue cheese (yeah) Boy, you so fake like my collar, you snakin' I swear to God that be that Gucci (aye) And you know we winnin' (winnin') Yeah, we is not losin' Try to play your song, it ain't move me (what?) Saw your girl once, now she choosin' (yeah)  Raindrop, drop top (drop top) Smokin' on cookie in the hotbox (cookie) Fuckin' on your bitch she a thot, thot (thot) Cookin' up dope in the crockpot (pot) We came from nothin' to somethin' nigga (hey) I don't trust nobody grip the trigger (nobody) Call up the gang, and they come and get you (gang) Cry me a river, give you a tissue (hey) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (blaow) My niggas is savage, ruthless (savage) We got 30's and 100 rounds too (grrah) My bitch is bad and boujee (bad) Cookin' up dope with an Uzi (dope) My niggas is savage, ruthless (hey) We got 30's and 100 rounds too (glah)"
7,"Closer","The Chainsmokers featuring Halsey",2017,"Hey, I was doing just fine before I met you I drink too much And that's an issue, but I'm okay Hey, you tell your friends It was nice to meet them But I hope I never see them again I know it breaks your heart Moved to the city in a broke-down car And four years, no calls Now you're lookin' pretty in a hotel bar And I-I-I can't stop No, I-I-I can't stop So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older We ain't ever getting older We ain't ever getting older You look as good as the day I met you I forget just why I left you, I was insane Stay and play that Blink-182 song That we beat to death in Tucson, okay I know it breaks your heart Moved to the city in a broke-down car And four years, no call Now I'm lookin' pretty in a hotel bar And I-I-I can't stop No, I-I-I can't stop So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older We ain't ever getting older We ain't ever getting older So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older We ain't ever getting older (No, we ain't ever getting older) We ain't ever getting older (No, we ain't ever getting older) We ain't ever getting older (We ain't ever getting older) We ain't ever getting older (No, we ain't ever getting older) (We ain't ever getting older) (No, we ain't ever getting older)"
8,"Body Like a Back Road","Sam Hunt",2017,"Got a girl from the Southside Got braids in her hair First time I seen her walk by Man I 'Bout fell up out my chair Had to get her number Took me like 6 weeks Now me and her go way back Like Cadillac seats Body like a back road Could drive it with my eyes closed I know every curve like the back of my hand Doin' fifteen in a thirty I ain't in no hurry I'm a take it slow just as fast as I can The way she fit in them blue jeans She don't need no belt But I can turn 'em inside out I don't need no help Got hips like honey So thick and so sweet Ain't no curves like hers On them downtown streets Body like a back road Could drive it with my eyes closed I know every curve like the back of my hand Doin' fifteen in a thirty I ain't in no hurry I'm a take it slow just as fast as I can We're out here in the boondocks With the breeze and the birds Tangled up in the tall grass With my lips on hers On a highway to Heaven Headed south of her smile Get there when we get there Every inch is a mile Body like a back road Could drive it with my eyes closed I know every curve like the back of my hand Doin' fifteen in a thirty I ain't in no hurry I'm a take it slow just as fast as I can I'm take it slow just as fast I can Got the breeze, aah ha (Body like a back road Could drive it with my eyes closed I know every curve like the back of my hand)"
9,"Believer","Imagine Dragons",2017,"First things first I'mma say all the words inside my head I'm fired up and tired of the way that things have been, oh-ooh The way that things have been, oh-ooh Second thing second Don't you tell me what you think that I can be I'm the one at the sail, I'm the master of my sea, oh-ooh The master of my sea, oh-ooh I was broken from a young age Taking my soul into the masses Write down my poems for the few That looked at me Took to me, shook to me, feeling me Singing from heart ache from the pain Take up my message from the veins Speaking my lesson from the brain Seeing the beauty through the... Pain! You made me a, you made me a believer, believer Pain! You break me down, you build me up, believer, believer Pain! I let the bullets fly, oh let them rain My luck, my love, my God, they came from... Pain! You made me a, you made me a believer, believer Third things third Send a prayer to the ones up above All the hate that you've heard has turned your spirit to a dove, oh-ooh Your spirit up above, oh-ooh I was choking in the crowd Living my brain up in the cloud Falling like ashes to the ground Hoping my feelings, they would drown But they never did, ever lived, ebbing and flowing Inhibited, limited Till it broke up and it rained down It rained down, like... Pain! You made me a, you made me a believer, believer Pain! You break me down, you built me up, believer, believer Pain! I let the bullets fly, oh let them rain My luck, my love, my God, they came from... Pain! You made me a, you made me a believer, believer Last things last By the grace of the fire and the flames You're the face of the future, the blood in my veins, oh-ooh The blood in my veins, oh-ooh But they never did, ever lived, ebbing and flowing Inhibited, limited Till it broke up and it rained down It rained down, like... Pain! You made me a, you made me a believer, believer Pain! You break me down, you built me up, believer, believer Pain! I let the bullets fly, oh let them rain My luck, my love, my God, they came from... Pain! You made me a, you made me a believer, believer"
10,"Congratulations","Post Malone featuring Quavo",2017,"My momma called, seen you on TV, son Said shit done changed ever since we was on I dreamed it all ever since I was young They said I wouldn't be nothing Now they always say, Congratulations (uh, uh) Worked so hard, forgot how to vacation (uh-huh) They ain't never had the dedication (uh, uh) People hatin', say we changed and look, we made it (uh, uh) Yeah, we made it (uh, uh) I'm surrounded, twenty bad bitches, yeah But they didn't know me last year, yeah Everything custom like I'm at the border, yah, yah If you fuck with winning, put your lighters to the sky How could I make cents when I got millions on my mind? Coming with that bullshit, I just put it to the side Balling since a baby, they could see it in my eyes My momma called, seen you on TV, son Said shit done changed ever since we was on I dreamed it all ever since I was young They said I wouldn't be nothing Now they always say, Congratulations (congratulations) Worked so hard, forgot how to vacation (ooh) They ain't never had the dedication (uh, uh, ayy) People hatin', say we changed and look we made it (uh, uh) Yeah, we made it (uh, uh, yah) I was patient (yah) Uh, I was patient (ayy, uh) Now I can scream that we made it (we made it) I pick up the rock and I ball, baby (ball) I'm looking for someone to call, baby (brr) Never old Ben-Ben Franklins (cash) Big rings, champagne (ooh, champagne) My life is like a ball game (ball game) Pot so big, call it Super Bowl (Super Bowl) Huncho Houdini is gone (ayy) My momma called, seen you on TV, son Said shit done changed ever since we was on I dreamed it all ever since I was young They said I wouldn't be nothing Now they always say, Congratulations (ayy, uh, uh) Worked so hard, forgot how to vacation (uh-huh, ooh) They ain't never had the dedication (ayy, uh, uh) People hatin', say we changed and look we made it (yah,  uh, uh) Yeah, we made it (ayy)"
